# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-24 14:55:00 CST
# place|confirmed_cases|deaths|notes|sources
Japan|12*|0||https://www.mhlw.go.jp/stf/newpage_09236.html
Singapore|10|0|Stable|https://www.moh.gov.sg/news-highlights/details/three-more-confirmed-imported-cases-of-wuhan-coronavirus-infection-in-singapore
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|9|0|Stable|https://www.health.qld.gov.au/news-events/health-alerts/novel-coronavirus
France|5|0|2 serious|https://www.bfmtv.com/sante/coronavirus-en-france-un-cinquieme-cas-confirme-la-fille-du-touriste-chinois-hospitalise-a-paris-1849280.html
United States|6|0||https://www.nbcchicago.com/news/local/chicago-coronavirus-patient-infected-spouse-in-1st-human-to-human-case-in-us-cdc/2210301/
Germany|4|0|Stable|https://www.stmgp.bayern.de/presse/drei-weitere-coronavirus-faelle-in-bayern-zusammenhang-mit-dem-ersten-fall-bayerns/
South Korea|6|0||https://www.cdc.go.kr/board/board.es?mid=a20501000000&amp;bid=0015&amp;act=view&amp;list_no=365900&amp;tag=&amp;nPage=1
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|3|0||http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
INTERNATIONAL TOTAL|92|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-31 8:29:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|5,806|204|804 serious, 290 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml
Zhejiang|537|0|40 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/1/31/art_1202101_41862924.html
Guangdong|436|0|41 serious, 14 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2880962.html
Henan|352|2|37 serious, 5 critical|https://m.weibo.cn/status/4466715994024135
Hunan|332|0|48 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200131_11166498.html
Anhui|237|0|3 serious|http://wjw.ah.gov.cn/news_details_54250.html
Chongqing|211|0|18 serious, 4 critical|https://m.weibo.cn/status/4466822185115605
Jiangxi|240|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/01/31/137853.shtml
Shandong|184|0|11 serious, 1 critical|https://m.weibo.cn/status/4466808621340878
Sichuan|178*|1|4 critical|https://m.weibo.cn/status/4466711883365253
Jiangsu|168|0|2 serious|https://m.weibo.cn/status/4466714584612255
Beijing|139|1|26 serious|https://m.weibo.cn/status/4466830511376565
Shanghai|135|1|5 critical|https://m.weibo.cn/status/4466786143788809
Fujian|120|0|8 serious, 4 critical|http://headline.fjtv.net/folder875/2020-01-31/2161485.html
Guangxi|87|0|5 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0131/68094.html
Yunnan|83|0|5 serious, 3 critical|https://m.weibo.cn/status/4466816069937287
Hebei|82|1|7 serious|https://m.weibo.cn/detail/4466711841513576
Shaanxi|87|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/1/31/art_9_67572.html
Hainan|49|1|8 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742091.html
Heilongjiang|59|2|7 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/stypeid/
Liaoning|48|0|8 serious|https://m.weibo.cn/status/4466769974691057
Shanxi|39|0|2 serious, 2 critical|http://wjw.shanxi.gov.cn/wjywl02/24497.hrh
Tianjin|32|0|14 serious|https://m.weibo.cn/detail/4466736864686159
Gansu|29|0|5 serious, 1 critical|https://m.weibo.cn/status/4466601946181993
Inner Mongolia|20|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/01/31/285890.shtml
Ningxia|21|0|1 serious|http://wsjkw.nx.gov.cn/info/1140/13353.htm
Jilin|14|0|2 serious|https://m.weibo.cn/status/4466713598793086
Xinjiang|17|0|3 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17772.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|8|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/30/1580377969996.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|9,780|213|1,527 serious, 171 recovered, 15,238 suspected|
Hong Kong|12|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100015.htm
Taiwan|9|0|All stable|https://www.cdc.gov.tw/Bulletin/Detail/la2OXqyRoqsTXVpJihy8-w?typeid=9
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|28|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|15*|0||https://www.mhlw.go.jp/stf/newpage_09271.html
Singapore|16|0|All stable|https://bnonews.com/wp-content/uploads/2020/01/1312020SingaporeCases.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|9|0|2 recovered|https://www.health.qld.gov.au/news-events/health-alerts/novel-coronavirus
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|6|0||https://www.cdc.gov/media/releases/2020/p0130-coronavirus-spread.html
Germany|6|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-2/
South Korea|11|0||https://en.yna.co.kr/view/AEN20200131003952320?section=science/medicine
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|3|0||http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
INTERNATIONAL TOTAL|120|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-31 17:32:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|7,153|249|956 serious, 338 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml
Zhejiang|537|0|40 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/1/31/art_1202101_41862924.html
Guangdong|436|0|41 serious, 14 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2880962.html
Henan|352|2|37 serious, 5 critical|https://m.weibo.cn/status/4466715994024135
Hunan|332|0|48 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200131_11166498.html
Anhui|237|0|3 serious|http://wjw.ah.gov.cn/news_details_54250.html
Chongqing|211|0|18 serious, 4 critical|https://m.weibo.cn/status/4466822185115605
Jiangxi|240|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/01/31/137853.shtml
Shandong|184|0|11 serious, 1 critical|https://m.weibo.cn/status/4466808621340878
Sichuan|178*|1|4 critical|https://m.weibo.cn/status/4466711883365253
Jiangsu|168|0|2 serious|https://m.weibo.cn/status/4466714584612255
Beijing|139|1|26 serious|https://m.weibo.cn/status/4466830511376565
Shanghai|135|1|5 critical|https://m.weibo.cn/status/4466786143788809
Fujian|120|0|8 serious, 4 critical|http://headline.fjtv.net/folder875/2020-01-31/2161485.html
Guangxi|87|0|5 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0131/68094.html
Yunnan|83|0|5 serious, 3 critical|https://m.weibo.cn/status/4466816069937287
Hebei|82|1|7 serious|https://m.weibo.cn/detail/4466711841513576
Shaanxi|87|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/1/31/art_9_67572.html
Hainan|49|1|8 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742091.html
Heilongjiang|59|2|7 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/stypeid/
Liaoning|60|0|6 serious|https://m.weibo.cn/status/4466940485241304
Shanxi|39|0|2 serious, 2 critical|http://wjw.shanxi.gov.cn/wjywl02/24497.hrh
Tianjin|32|0|14 serious|https://m.weibo.cn/detail/4466736864686159
Gansu|35|0|5 serious, 1 critical|https://news.163.com/20/0201/00/F48QD6AF0001899O.html
Inner Mongolia|20|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/01/31/285890.shtml
Ningxia|21|0|1 serious|http://wsjkw.nx.gov.cn/info/1140/13353.htm
Jilin|14|0|2 serious|https://m.weibo.cn/status/4466713598793086
Xinjiang|17|0|3 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17772.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|8|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/30/1580377969996.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|11,145|258|1,527 serious, 171 recovered, 15,238 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|17*|0||https://www.mhlw.go.jp/stf/newpage_09271.html
Singapore|16|0|All stable|https://bnonews.com/wp-content/uploads/2020/01/1312020SingaporeCases.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|9|0|2 recovered|https://www.health.qld.gov.au/news-events/health-alerts/novel-coronavirus
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|7|0||https://abc7news.com/health/bay-areas-1st-case-of-coronavirus-confirmed-in-santa-clara-co/5895060/
Germany|7|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-4/
South Korea|11|0||https://en.yna.co.kr/view/AEN20200131003952320?section=science/medicine
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|127|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-31 22:30:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|7,153|249|956 serious, 338 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml
Zhejiang|599|0|41 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html
Guangdong|520|0|41 serious, 14 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html
Henan|422|2|36 serious, 5 critical|https://m.weibo.cn/status/4467077505413770
Hunan|389|0|54 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html
Anhui|297|0|3 critical|http://wjw.ah.gov.cn/news_details_54343.html
Chongqing|238|1|20 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200201/250657.html
Jiangxi|286|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/02/01/137890.shtml
Shandong|202|0|12 serious, 1 critical|https://m.weibo.cn/status/4467073595572419
Sichuan|208*|1|4 critical|https://m.weibo.cn/status/4467072618343698
Jiangsu|202|0|2 serious|https://m.weibo.cn/status/4467077106746964
Beijing|139|1|26 serious|https://m.weibo.cn/status/4466830511376565
Shanghai|153|1|6 serious, 3 critical|https://m.weibo.cn/detail/4467062498291414
Fujian|144|0|8 serious, 3 critical|http://headline.fjtv.net/folder875/2020-02-01/2162239.html
Guangxi|100|0|7 serious, 3 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68101.html
Yunnan|83|0|5 serious, 3 critical|https://m.weibo.cn/status/4466816069937287
Hebei|96|1|8 serious|https://wap.peopleapp.com/article/5094306/4989868
Shaanxi|101|0|1+ serious|https://m.weibo.cn/detail/4467104940298089
Hainan|57|1|9 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742357.html
Heilongjiang|80|2|12 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7752/navid/42/stypeid/
Liaoning|60|0|6 serious|https://m.weibo.cn/status/4466940485241304
Shanxi|47|0|2 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24571.hrh
Tianjin|34|0|15 serious|https://m.weibo.cn/detail/4467100553129822
Gansu|35|0|5 serious, 1 critical|https://news.163.com/20/0201/00/F48QD6AF0001899O.html
Inner Mongolia|23|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/01/285994.shtml
Ningxia|26|0|2 serious|https://m.weibo.cn/status/4467093707607246
Jilin|17|0||https://m.weibo.cn/status/4467078977373724
Xinjiang|18|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17846.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|9|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/02/01/1580517954192.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed|23|0||http://www.nhc.gov.cn/yjb/s7860/202002/84faf71e096446fdb1ae44939ba5c528.shtml
CHINA TOTAL|11,791|259|1,795 serious, 243 recovered, 17,988 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|17*|0||https://www.mhlw.go.jp/stf/newpage_09271.html
Singapore|16|0|All stable|https://bnonews.com/wp-content/uploads/2020/01/1312020SingaporeCases.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|10|0|2 recovered|https://twitter.com/7NewsMelbourne/status/1223424031107371009
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|7|0||https://abc7news.com/health/bay-areas-1st-case-of-coronavirus-confirmed-in-santa-clara-co/5895060/
Germany|7|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-4/
South Korea|12|0||https://en.yna.co.kr/view/AEN20200201001251320
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|129|0|2 serious|
# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-1 2:53:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|7,153|249|956 serious, 338 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml
Zhejiang|599|0|41 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html
Guangdong|520|0|41 serious, 14 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html
Henan|422|2|36 serious, 5 critical|https://m.weibo.cn/status/4467077505413770
Hunan|389|0|54 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html
Anhui|297|0|3 critical|http://wjw.ah.gov.cn/news_details_54343.html
Chongqing|247|1|20 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200201/250738.html
Jiangxi|286|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/02/01/137890.shtml
Shandong|206|0|12 serious, 1 critical|https://m.weibo.cn/status/4467171872584212
Sichuan|208*|1|4 critical|https://m.weibo.cn/status/4467072618343698
Jiangsu|202|0|2 serious|https://m.weibo.cn/status/4467077106746964
Beijing|156|1|26 serious|http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200201_1622225.html
Shanghai|169|1|6 serious, 3 critical|https://m.weibo.cn/status/4467152792341999
Fujian|144|0|8 serious, 3 critical|http://headline.fjtv.net/folder875/2020-02-01/2162239.html
